OBSNAME	LONG	LATI
EBL018	-65.9330	52.5330
EBL019	-56.2830	52.5500
EBL020	-57.8170	52.5830
EBL021	-65.8670	52.6000
EBL022	-56.6670	52.6000
EBL023	-56.1830	52.6000
EBL024	-56.3830	52.7330
EBL025	-56.7000	52.8670
EBL026	-57.7500	53.0500
EBL027	-58.5500	53.2330
EBL028	-60.1670	53.5170
EBL029	-60.6170	53.6000
EBL030	-60.9000	53.6170
EBL031	-60.7500	53.6170
EBL032	-60.6830	53.6330
EBL033	-60.3170	53.6830
EBL034	-60.2330	53.7170
EBL035	-58.9170	53.9500
EBL036	-61.1330	54.3000
EBL037	-60.8830	54.3000
EBL038	-62.8830	54.3330
EBL039	-61.1500	54.3670
EBL040	-61.1170	54.3830
EBL041	-57.7170	54.4000
EBL042	-61.2500	54.4170
EBL043	-61.2830	54.4500
EBL044	-61.2000	54.4670
EBL045	-61.2830	54.5670
EBL046	-63.1170	54.6000
EBL047	-60.1500	54.7170
EBL048	-63.0330	54.7670
EBL049	-62.3500	54.8000
EBL050	-62.3830	54.8170
EBL051	-63.2500	54.8670
EBL052	-62.7330	54.8670
EBL053	-63.0330	54.8830
EBL054	-62.4500	54.8830
EBL055	-62.7170	54.9000
EBL056	-62.6500	55.0330
EBL057	-62.6330	55.0330
EBL058	-63.1170	55.0500
EBL059	-62.7330	55.1000
EBL060	-62.2000	55.1000
EBL061	-63.2000	55.1330
EBL062	-62.7330	55.2000
EBL063	-62.2500	55.2170
EBL064	-62.6500	55.2330
EBL065	-63.2000	55.3330
EBL066	-65.7170	55.3830
EBL067	-63.3830	55.4000
EBL068	-62.0330	55.4500
EBL069	-63.2500	55.6670
EBQ001	-68.1830	50.0330
EBQ002	-67.1170	50.1300
EBQ003	-80.2000	50.2200
EBQ004	-66.3000	50.3170
EBQ005	-68.8170	50.3670
EBQ006	-77.5670	50.6000
EBQ007	-68.8330	50.6500
EBQ008	-77.6500	50.9170
EBQ009	-68.8500	50.9830
EBQ010	-77.5500	51.1000
EBQ011	-66.2170	51.4000
EBQ012	-77.2170	52.0830
EBQ013	-67.0670	52.2500
EBQ014	-77.3830	52.6830
EBQ015	-76.3170	53.0920
EBQ016	-77.6830	53.5670
EBQ017	-76.6500	54.0280
EBQ018	-76.1200	54.0470
EBQ019	-76.1290	54.1470
EBQ020	-84.5580	54.3220
EBQ021	-70.3580	54.3560
EBQ022	-69.9300	54.4240
EBQ023	-66.7667	54.7167
EBQ024	-66.7667	54.7167
EBQ025	-66.7667	54.7167
EBQ026	-66.9000	54.7670
EBQ027	-66.7670	54.7670
EBQ028	-66.7670	54.7670
EBQ029	-66.7670	54.7670
EBQ030	-66.7500	54.7670
EBQ031	-66.7330	54.7670
EBQ032	-76.1460	54.7990
EBQ033	-67.5000	54.8000
EBQ034	-66.8000	54.8000
EBQ035	-66.8000	54.8000
EBQ036	-66.8000	54.8000
EBQ037	-66.7330	54.8000
EBQ038	-73.5620	55.0000
EBQ039	-73.5500	55.0000
EBQ040	-73.5170	55.0000
EBQ041	-73.5580	55.0020
EBQ042	-73.5420	55.0020
EBQ043	-73.5450	55.0030
EBQ044	-73.5170	55.0030
EBQ045	-67.5000	55.0170
EBQ046	-75.7000	55.0670
EBQ047	-75.2500	55.0920
EBQ048	-75.2833	55.1000
EBQ049	-75.2500	55.1167
EBQ050	-75.9500	55.1170
EBQ051	-75.2500	55.1170
EBQ052	-74.9330	55.2500
EBQ053	-77.7670	55.2830
EBQ054	-77.7670	55.2830
EBQ055	-77.7670	55.2830
EBQ056	-77.7670	55.2830
EBQ057	-77.7670	55.2830
EBQ058	-77.7170	55.2830
EBQ059	-77.7180	55.2870
EBQ060	-77.7030	55.2920
EBQ061	-77.7000	55.2920
EBQ062	-77.7000	55.2950
EBQ063	-75.0670	55.4130
EBQ064	-74.6000	55.6170
EBQ065	-74.5830	55.6250
EBQ066	-75.0170	55.8330
EBQ067	-74.9750	56.0200
EBQ068	-74.9450	56.0230
WB001	-99.6500	50.7100
WB002	-99.6500	50.7170
WB003	-99.9500	50.7330
WB004	-93.7670	50.9330
WB005	-93.8670	51.0000
WB006	-93.8670	51.0000
WB007	-93.8500	51.0000
WB008	-93.9670	51.0330
WB009	-92.5670	51.0670
WB010	-94.1880	51.0790
WB011	-91.5500	51.1170
WB012	-93.7170	51.1670
WB013	-92.7500	51.2170
WB014	-94.2500	51.3830
WB015	-92.3670	51.4670
WB016	-100.9000	51.6500
WB017	-99.7100	53.0300
WB018	-101.8500	54.7300
WB019	-97.9600	56.3500
WB020	-102.2700	57.2300
WB021	-117.5000	57.5000
WB022	-112.1000	57.7670
WB023	-105.6830	57.8000
WB024	-117.4167	58.7500
WB025	-114.1500	59.2500
WB026	-105.7500	59.5000
WB027	-105.3830	60.2000
WB028	-123.6500	60.3500
WB029	-116.2000	60.5830
WB030	-104.8830	61.1000
WB031	-120.0500	61.2000
WB032	-155.7400	61.2400
WB033	-155.6500	61.5600
WB034	-103.4830	61.5830
WB035	-156.8300	61.6300
WB036	-130.6500	61.6830
WB037	-118.7000	62.0500
WB038	-121.0500	62.1670
WB039	-122.2330	62.3330
WB041	-114.3500	62.4330
WB042	-159.5500	62.4900
WB043	-141.0700	62.6500
WB044	-144.1900	62.7100
WB045	-150.1200	62.7300
WB046	-122.9670	62.7500
WB047	-141.5500	62.8900
WB048	-120.1000	62.9000
WB049	-143.8000	62.9100
WB050	-159.5700	62.9400
WB051	-145.5100	62.9500
WB052	-141.6300	62.9700
WB053	-154.6200	63.0200
WB054	-146.0630	63.0290
WB055	-158.0800	63.0500
WB056	-145.9400	63.0500
WB057	-145.7000	63.0670
WB058	-145.5000	63.1200
WB059	-145.6500	63.1900
WB060	-147.6500	63.2000
WB061	-122.9670	63.2170
WB062	-142.2900	63.2300
WB063	-153.5600	63.2500
WB064	-147.9000	63.2900
WB065	-149.1000	63.3500
WB066	-143.5400	63.3600
WB067	-148.6700	63.3800
WB068	-151.0830	63.4830
WB069	-159.3800	63.5100
WB070	-157.9200	63.5200
WB071	-152.5200	63.5400
WB072	-143.9300	63.5700
WB073	-122.7330	63.6170
WB074	-144.6500	63.7100
WB075	-144.6500	63.7110
WB076	-148.8500	63.7200
WB077	-144.7100	63.7400
WB078	-120.4330	63.8170
WB079	-149.0300	63.8500
WB080	-122.6170	63.8830
WB081	-151.5000	63.9000
WB082	-158.8500	63.9100
WB083	-151.5800	63.9200
WB084	-144.6580	63.9400
WB085	-144.7500	64.0000
WB086	-145.6000	64.0900
WB087	-110.5670	64.1170
WB088	-110.5830	64.1330
WB089	-127.6170	64.1670
WB090	-145.8000	64.2200
WB091	-146.6700	64.3100
WB092	-151.2670	64.3330
WB093	-151.2700	64.3300
WB094	-123.5000	64.4000
WB095	-122.7000	64.4170
WB096	-146.9080	64.4440
WB097	-146.9075	64.4444
WB098	-157.9300	64.6000
WB100	-128.0830	64.6500
WB101	-154.5700	64.8300
WB102	-123.5000	64.8330
WB103	-115.9667	64.8333
WB104	-156.8400	64.9200
WB105	-127.4830	65.0170
WB106	-150.3800	65.0300
WB107	-153.1200	65.0700
WB108	-151.6000	65.1200
WB109	-127.0500	65.2170
WB110	-126.1170	65.2170
WB111	-126.4170	65.2330
WB112	-156.9100	65.2800
WB113	-143.1200	65.3800
WB114	-144.4800	65.4700
WB115	-127.7500	65.5170
WB116	-144.5300	65.5200
WB117	-153.7000	65.5800
WB118	-157.1600	65.6400
WB119	-150.1500	65.6500
WB120	-155.5700	65.6700
WB121	-128.5670	65.6830
WB122	-128.1670	65.7500
WB123	-128.0000	65.7500
WB124	-126.1670	65.8330
WB125	-151.4700	65.9200
WB126	-135.9330	65.9500
WB127	-142.9700	66.0000
WB128	-135.7000	66.0333
WB129	-150.2800	66.0500
WB130	-145.7800	66.0500
WB131	-135.6500	66.0500
WB132	-147.5300	66.0700
WB133	-146.9300	66.0800
WB134	-145.8700	66.1000
WB135	-151.4500	66.1200
WB136	-151.8000	66.1300
WB137	-127.5000	66.1670
WB138	-147.4800	66.2000
WB139	-143.7500	66.2500
WB140	-159.1300	66.3300
WB141	-143.5300	66.3500
WB142	-150.5000	66.4200
WB143	-155.8500	66.4800
WB144	-145.0500	66.5200
WB145	-157.2500	66.5800
WB146	-151.6700	66.5800
WB147	-143.1500	66.5800
WB148	-143.1500	66.5830
WB149	-147.7700	66.6300
WB150	-153.5000	66.7200
WB151	-157.2167	66.7667
WB152	-157.2170	66.7670
WB153	-150.3500	66.8000
WB154	-155.7300	66.8300
WB155	-143.4841	66.8494
WB156	-155.7100	66.8600
WB157	-155.0333	66.9167
WB158	-155.0330	66.9170
WB159	-156.4500	66.9667
WB160	-156.4500	66.9670
WB161	-155.2800	67.0000
WB162	-156.4500	67.0500
WB163	-154.2330	67.0670
WB164	-142.4300	67.0800
WB165	-153.8800	67.1300
WB166	-153.6500	67.1300
WB167	-153.9000	67.1330
WB168	-153.6500	67.1470
WB169	-148.2200	67.1700
WB170	-141.0800	67.1800
WB171	-142.0670	67.2000
WB172	-142.0667	67.2000
WB173	-130.7667	67.2000
WB174	-130.7500	67.2500
WB175	-144.8300	67.2700
WB176	-143.1200	67.3000
WB177	-147.7000	67.3700
WB178	-152.0300	67.4000
WB179	-149.7800	67.4100
WB180	-149.8000	67.4200
WB181	-147.8500	67.4300
WB182	-147.8500	67.4330
WB183	-145.9000	67.5500
WB184	-151.3800	67.5700
WB185	-147.4500	67.5700
WB186	-151.4200	67.5800
WB187	-132.0170	67.6500
WB188	-136.5500	67.6833
WB189	-133.4500	68.2667
WB190	-133.4670	68.2670
ES1016	-68.4670	58.1500
ESL001	-64.4170	56.1670
ESL002	-63.9500	56.2830
ESL003	-64.4670	56.3000
ESL004	-64.1830	56.3000
ESL005	-64.2500	56.3670
ESL006	-61.5420	56.3680
ESL007	-64.7330	56.3830
ESL008	-62.2280	56.4770
ESL009	-61.9900	56.5230
ESL010	-64.5000	56.5830
ESL011	-63.8830	56.6330
ESL012	-63.8830	56.6330
ESL013	-61.8060	56.6470
ESL014	-64.5330	56.6500
ESL015	-64.5000	56.6500
ESL016	-64.7000	56.6670
ESL017	-64.8330	56.7830
ESL018	-61.4140	56.8420
ESL019	-63.0830	57.1330
ESL020	-63.1670	57.1670
ESL021	-62.8670	57.2670
ESL022	-63.1330	57.2830
ESL023	-62.9170	57.3330
ESL024	-62.8000	57.3330
ESL025	-65.4830	57.4830
ESL026	-62.6670	57.6170
ESL027	-62.5670	57.9170
ESL028	-62.9650	58.1940
ESL029	-63.0330	58.2000
ESL030	-63.0330	58.2000
ESL031	-63.5670	58.3670
ESL032	-65.1670	58.4670
ESL033	-62.9320	58.6300
ESL034	-64.9670	58.8170
ESL035	-64.1950	59.8820
ESQ001	-74.9000	56.9430
ESQ002	-76.3900	57.1130
ESQ003	-76.3780	57.1170
ESQ004	-76.3780	57.1170
ESQ005	-76.4150	57.1230
ESQ006	-76.4050	57.1230
ESQ007	-76.4080	57.1250
ESQ008	-71.8000	57.3170
ESQ009	-71.6500	57.6670
ESQ010	-76.1100	57.7250
ESQ011	-76.1467	57.7347
ESQ012	-76.3050	57.7580
ESQ013	-75.6000	57.9000
ESQ014	-75.6170	57.9170
ESQ015	-71.9330	58.0500
ESQ017	-71.9500	58.2170
ESQ018	-71.0830	58.2170
ESQ019	-68.5830	58.2170
ESQ020	-72.0670	58.2330
ESQ021	-71.9330	58.2330
ESQ022	-71.4670	58.2330
ESQ023	-72.0500	58.2670
ESQ024	-72.0170	58.2830
ESQ025	-71.9000	58.4670
ESQ026	-70.7500	58.4830
ESQ027	-75.2450	58.5780
ESQ028	-75.2500	58.5830
ESQ029	-75.2550	58.5850
ESQ030	-71.9330	58.7000
ESQ031	-70.2000	58.7500
ESQ032	-71.7170	58.8670
ESQ033	-71.7170	58.8670
ESQ034	-71.7170	58.8670
ESQ035	-70.0500	58.9670
ESQ036	-74.9130	59.1400
ESQ037	-75.1500	59.1417
ESQ038	-74.9500	59.1580
ESQ039	-69.9170	59.1830
ESQ040	-69.8830	59.7830
ESQ041	-100.4670	64.7170
WSAN001	-163.9000	65.5800
WSAN002	-166.4700	65.9400
WSAN003	-166.2800	66.0900
WSAN004	-164.4100	66.1300
WSAN005	-161.1700	66.1900
WSAN006	-165.5000	66.3600
WSAN007	-165.7500	66.3800
WSAN008	-161.7900	66.4000
WSAN009	-163.9500	66.5200
WSAN010	-164.2700	66.5500
WSAN011	-159.3500	66.7500
WSAN012	-158.3500	66.8000
WSAN013	-161.3800	66.8700
WSAN014	-162.3800	67.0800
WSAN015	-160.3800	67.1000
WSAN016	-160.8200	67.1200
WSAN017	-163.7000	67.2200
WSAN018	-158.6000	67.2200
WSAN019	-152.6000	67.2500
WSAN020	-162.8200	67.3800
WSAN021	-164.0700	67.6400
WSAN022	-162.5500	67.6600
WSAN023	-155.0330	67.6830
WSAN024	-154.5500	67.7000
WSAN025	-156.1900	67.7400
WSAN026	-152.2200	67.7800
WSAN027	-158.4000	67.8500
WSAN028	-160.4333	67.8667
WSAN029	-164.7300	67.9000
WSAN030	-164.0000	67.9000
WSAN031	-162.6000	67.9000
WSAN032	-156.8200	67.9200
WSAN033	-155.0500	67.9330
WSAN035	-164.0200	68.0000
WSAN036	-143.0500	68.0200
WSAN037	-147.2000	68.0700
WSAN038	-161.4200	68.1200
WSAN039	-156.0330	68.1330
WSAN040	-158.1300	68.1400
WSAN041	-151.7000	68.1500
WSAN042	-159.8600	68.2500
WSAN043	-145.2000	68.2500
WSAN044	-145.2170	68.2670
WSAN045	-158.7200	68.3300
WSAN046	-146.4833	68.3333
WSAN047	-154.6400	68.3600
WSAN048	-151.7100	68.3600
WSAN049	-143.9200	68.3800
WSAN050	-145.8000	68.4000
WSAN051	-149.9200	68.4100
WSAN052	-154.0600	68.4800
WSAN053	-155.8600	68.6600
WSAN054	-148.5200	68.6600
WSAN055	-156.4200	68.7500
WSAN056	-150.7900	68.8000
WSAN057	-149.0600	68.8200
WSAN058	-146.4200	68.8300
WSAN059	-151.3200	68.9100
WSAN060	-151.3200	68.9200
WSAN061	-152.2700	69.2300
WSAN062	-151.1500	69.2300
WSAN063	-148.9500	69.2400
WSAN064	-153.4500	69.3100
WSAN065	-150.2300	69.3700
WSAN066	-144.0500	69.4100
WSAN067	-144.0300	69.4400
WSAN068	-143.7400	69.4600
WSAN069	-156.0500	69.4800
WSAN070	-150.8800	69.5500
WSAN071	-150.3300	69.5500
WSAN072	-153.2600	69.5800
WSAN073	-153.2500	69.5800
WSAN074	-151.1600	69.6000
WSAN075	-155.0500	69.7000
WSAN076	-156.1100	69.7400
WSAW001	-157.7800	58.7400
WSAW002	-155.9500	58.7700
WSAW003	-159.1500	58.7900
WSAW004	-156.7300	58.8100
WSAW005	-160.0800	59.1300
WSAW006	-156.0300	59.1800
WSAW007	-156.8900	59.3800
WSAW008	-160.5800	59.4300
WSAW009	-158.2700	59.5300
WSAW010	-159.3700	59.5700
WSAW011	-161.7800	59.7500
WSAW012	-158.5200	59.8000
WSAW013	-161.9000	60.0300
WSAW014	-156.2800	60.0500
WSAW015	-163.0800	60.1200
WSAW016	-164.0700	60.3300
WSAW017	-161.7700	60.4600
WSAW018	-162.6300	60.5800
WSAW019	-164.3300	60.9300
WSAW020	-162.9300	60.9800
WSAW021	-161.6800	61.0800
WSAW022	-164.2000	61.4300
WSAW023	-165.1000	61.5300
WSAW024	-163.6200	62.0200
WSAW025	-165.5300	62.0800
WSAW026	-164.6300	62.1000
WSAW027	-161.6700	62.1700
WSAW028	-163.6000	62.3700
WSAW029	-162.1700	62.3800
WSAW030	-164.5000	62.5500
WSAW031	-162.2000	63.5000
WSM001	-132.7500	68.1000
WSM002	-132.2000	68.1333
WSM003	-131.0667	68.2500
WSM004	-133.4833	68.2667
WSM005	-138.2833	68.3167
WSM006	-132.5833	68.3167
WSM007	-133.3333	68.3667
WSM008	-138.3830	68.3830
WSM009	-132.5000	68.4000
WSM010	-131.2833	68.4667
WSM011	-133.5333	68.5000
WSM012	-131.0000	68.5667
WSM013	-131.1833	68.6167
WSM014	-129.0333	68.7833
WSM015	-134.1833	68.8000
WSM016	-134.2000	68.8833
WSM017	-133.6167	68.9333
WSM018	-133.4833	69.0333
WSM019	-133.4500	69.0500
WSM020	-133.3500	69.0500
WSM021	-133.1833	69.1167
WSM022	-133.1833	69.1167
WSM023	-126.5833	69.1167
WSM024	-126.4333	69.1167
WSM025	-125.2167	69.1167
WSM026	-132.1670	69.1170
WSM027	-134.1833	69.1333
WSM028	-126.7667	69.1333
WSM029	-124.9333	69.1500
WSM030	-124.5500	69.1500
WSM031	-123.7833	69.1500
WSM032	-124.4000	69.1667
WSM033	-124.2333	69.1833
WSM034	-123.6833	69.1833
WSM035	-123.9333	69.2000
WSM036	-123.7000	69.2000
WSM037	-133.8833	69.2167
WSM038	-125.1000	69.2167
WSM039	-126.4500	69.2333
WSM040	-126.2833	69.2333
WSM041	-134.6833	69.2500
WSM042	-132.8833	69.2500
WSM043	-132.1667	69.2500
WSM044	-133.5830	69.2830
WSM045	-133.7500	69.2833
WSM046	-132.6167	69.3000
WSM047	-133.5000	69.3167
WSM048	-134.5000	69.3333
WSM049	-133.1667	69.3333
WSM050	-134.1667	69.3500
WSM051	-131.7000	69.3500
WSM052	-132.7833	69.3667
WSM053	-134.3667	69.4167
WSM054	-128.7500	69.4167
WSM055	-134.3333	69.4500
WSM056	-133.8667	69.4500
WSM057	-134.5833	69.4833
WSM058	-134.0000	69.5333
WSM059	-134.3833	69.5667
WSM060	-127.7667	69.5667
WSM061	-129.9667	69.6000
WSM062	-129.4167	69.6167
WSM063	-131.0000	69.6333
WSM064	-131.5000	69.6500
WSM065	-130.4667	69.9667
